time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
999;0;368500;500;76;0.0;-0.000012;n/a;n/a;n/a;24;170;1.0;478919.156250;0;0.0;0.0;0.0;28;0.0;685446.812500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;11;18;24;27;25;26
1998;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.5;18;23;24;24;28
2997;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;10;18;33;32;31;36
3996;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;10;18;26;26;28;35
4995;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.8;18;22;28;25;32
5994;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;10;18;27;35;32;37
6993;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;10;18;28;28;31;39
7992;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.5;18;17;16;20;27
8991;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.2;18;15;20;19;21
9990;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.5;18;15;25;18;21
10989;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.0;18;14;18;19;22
11988;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.5;18;15;16;19;26
12987;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.5;18;18;17;19;28
13986;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.2;18;15;15;20;25
14985;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.0;18;16;21;19;26
15984;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.2;18;15;16;19;27
16983;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;9.3;18;14;15;18;26
17982;0;368500;500;27;0.0;-0.000012;n/a;n/a;n/a;28;70;1.9;11351735.000000;0;0.0;0.0;0.0;28;427;3067977.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;20;18;34;47;43;51
18981;0;368500;500;15;0.0;-0.0000010;n/a;n/a;n/a;28;71;1.9;25889000.000000;0;0.0;0.0;0.0;28;318;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;30;18;45;67;53;70
19980;0;368500;500;15;0.0;-0.0000059;n/a;n/a;n/a;28;70;1.9;25723878.000000;0;0.0;0.0;0.0;28;159;4754309.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;30;18;62;46;55;68
20979;0;368500;500;15;0.0;-0.0000080;n/a;n/a;n/a;28;71;1.9;25358312.000000;0;0.0;0.0;0.0;28;477;4731258.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;29;18;63;41;57;69
21978;0;368500;500;15;0.0;-0.0000029;n/a;n/a;n/a;28;71;1.9;25369544.000000;0;0.0;0.0;0.0;28;583;4725640.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;29;18;65;43;55;67
22977;0;368500;500;15;0.0;-0.0000056;n/a;n/a;n/a;28;inf;1.9;27128272.000000;0;0.0;0.0;0.0;28;265;4754309.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;69;30;18;65;46;57;68
23976;0;368500;500;14;0.0;-0.0000065;n/a;n/a;n/a;28;71;1.9;26430270.000000;0;0.0;0.0;0.0;28;0.0;4742756.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;30;18;66;45;55;67
24975;0;368500;500;15;0.0;-0.0000088;n/a;n/a;n/a;28;71;1.9;25542470.000000;0;0.0;0.0;0.0;28;162;4742700.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;29;18;65;46;55;68
25974;0;368500;500;15;0.0;-0.0000037;n/a;n/a;n/a;28;70;1.9;25998422.000000;0;0.0;0.0;0.0;28;53;4742700.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;30;18;65;43;59;68
26973;0;368500;500;15;0.0;-0.0000076;n/a;n/a;n/a;28;70;1.9;25146514.000000;0;0.0;0.0;0.0;28;424;4708702.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;29;18;59;47;55;67
27972;0;368500;500;14;0.0;-0.0000053;n/a;n/a;n/a;28;71;1.9;26129354.000000;0;0.0;0.0;0.0;28;318;4742812.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;30;18;41;68;53;69
28971;0;368500;500;15;0.0;-0.0000029;n/a;n/a;n/a;28;71;1.9;25345938.000000;0;0.0;0.0;0.0;28;583;4731202.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;29;18;39;67;52;68
29970;0;368500;500;15;0.0;-0.0000095;n/a;n/a;n/a;28;71;1.9;25631314.000000;0;0.0;0.0;0.0;28;0.0;4765639.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;30;18;46;66;52;70
30969;0;368500;500;15;0.0;-0.0000046;n/a;n/a;n/a;28;70;1.9;25767962.000000;0;0.0;0.0;0.0;28;212;4731258.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;30;18;52;70;52;68
31968;0;368500;500;15;0.0;-0.0000091;n/a;n/a;n/a;28;71;1.9;25838654.000000;0;0.0;0.0;0.0;28;53;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;30;18;58;71;51;71
32967;0;368500;500;29;0.0;-0.000018;n/a;n/a;n/a;28;170;1.9;10743378.000000;0;0.0;0.0;0.0;28;0.0;2728512.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;19;18;31;44;38;45
33966;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;9.5;18;20;22;21;23
