time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
0;0;0.0;0.0;15;1162788;1687500;78;27;19;0.0;0.0;0.0;0.0
1;0;0.0;0.0;15;1162788;1687500;78;1.0;19;0.80;2.8;3.8;2.8
2;0;0.0;0.0;15;1162788;1687500;78;1.0;19;0.90;1.9;4.9;1.9
3;0;0.0;0.0;15;1162788;1687500;78;1.5;19;1.00;2.0;4.0;3.0
4;0;0.0;0.0;15;1162788;1687500;78;0.75;19;38;2.9;5.9;3.9
5;0;0.0;0.0;15;1162788;1687500;78;1.5;19;3.9;6.9;4.9;2.9
6;0;0.0;0.0;15;1162788;1687500;84;1.2;19;3.0;4.0;5.0;15
7;0;0.0;0.0;15;1162788;1687500;90;1.5;19;53;6.9;13;14
8;0;0.0;0.0;15;1162788;1687500;90;1.5;19;16;13;24;15
9;0;0.0;0.0;15;1162788;1687500;90;1.5;19;5.9;9.9;28;25
10;0;0.0;0.0;15;1162788;1687500;90;1.8;19;45;25;29;30
11;0;0.0;0.0;15;1162820;1687500;91;2.0;19;78;35;32;34
12;0;0.0;0.0;15;1163464;1949644;91;4.8;19;29;34;31;73
13;0;0.0;0.0;15;1163464;1949644;91;5.0;19;29;23;26;25
14;0;0.0;0.0;15;1163464;1949644;91;4.2;19;18;16;18;26
15;0;0.0;0.0;15;1163464;1949644;91;4.5;19;15;15;24;28
16;1;7222.222168;75666.664062;15;1204112;2082064;92;5.0;19;15;17;15;17
17;1;4530.120605;99662.648438;15;1204112;2082064;92;4.3;19;15;14;14;28
18;1;0.0;0.0;15;1204112;2082064;92;4.5;19;14;15;15;30
19;1;0.0;0.0;15;1204112;2082064;92;4.5;19;15;15;16;15
20;1;0.0;0.0;15;1204112;2082064;92;4.2;19;14;15;18;16
21;1;0.0;0.0;15;1204112;2082064;92;4.5;19;17;17;38;17
22;1;0.0;0.0;15;1204112;2082064;92;4.5;19;15;14;14;19
23;1;13204.819336;99662.648438;15;1204112;2082064;92;4.2;19;15;15;16;17
24;1;0.0;0.0;15;1204112;2082064;92;4.5;19;14;15;14;15
25;1;0.0;0.0;15;1204112;2082064;92;4.3;19;15;15;15;15
26;1;0.0;0.0;15;1204112;2082064;92;4.5;19;14;14;15;15
27;1;0.0;0.0;15;1204112;2082064;92;4.5;19;15;15;15;16
28;1;0.0;0.0;15;1204112;2082064;92;4.5;19;22;17;18;23
29;1;0.0;0.0;15;1204112;2082064;92;4.5;19;16;15;16;16
30;1;0.0;0.0;15;1204112;2082064;92;4.2;19;17;15;17;16
31;1;0.0;0.0;15;1204112;2082064;92;4.5;19;16;15;16;16
32;1;0.0;0.0;15;1204112;2082064;92;4.5;19;21;22;20;23
33;1;0.0;0.0;15;1204112;2082064;92;4.5;19;21;41;22;23
34;1;0.0;0.0;15;1204112;2082064;92;4.8;19;20;21;23;25
35;1;0.0;0.0;15;1204112;2082064;92;4.5;19;20;17;32;20
36;1;0.0;0.0;15;1204112;2082064;92;5.0;19;27;27;37;29
37;1;0.0;0.0;15;1204112;2082064;92;4.8;19;16;15;16;20
38;1;0.0;0.0;15;1204112;2082064;92;4.5;19;21;27;21;23
39;1;0.0;0.0;15;1204112;2082064;92;4.3;19;16;16;17;19
40;1;0.0;0.0;15;1204112;2082064;92;4.5;19;15;15;15;15
41;1;0.0;0.0;15;1204112;2082064;92;4.5;19;15;14;15;15
42;1;0.0;0.0;15;1204112;2082064;92;4.5;19;15;38;15;17
43;1;0.0;0.0;15;1204112;2082064;92;4.5;19;14;16;15;15
44;1;0.0;0.0;15;1204112;2082064;92;4.2;19;18;19;19;17
45;1;0.0;0.0;15;1204112;2082064;92;4.8;19;24;23;28;29
46;1;0.0;0.0;15;1204112;2082064;92;5.0;19;24;23;22;32
47;1;0.0;0.0;15;1204112;2082064;92;4.8;19;21;23;27;26
48;1;0.0;0.0;15;1204112;2082064;92;4.5;19;16;17;17;18
49;1;0.0;0.0;15;1204112;2082064;92;4.5;19;17;25;17;17
50;1;0.0;0.0;15;1204112;2082064;92;4.5;19;17;31;17;18
51;1;0.0;0.0;15;1204112;2082064;92;4.2;19;20;14;15;16
52;1;0.0;0.0;15;1204112;2082064;92;4.5;19;15;15;15;16
53;1;0.0;0.0;15;1204112;2082064;92;4.5;19;16;14;16;17
54;1;6736.842285;1473.684204;15;1204984;2082064;92;4.5;19;17;16;16;18
55;1;16380.952148;113428.570312;15;1208676;2082064;92;4.8;19;24;18;62;19
56;1;0.0;0.0;15;1208676;2082064;92;4.8;19;76;21;46;19
57;1;0.0;0.0;15;1208676;2082064;92;4.8;19;85;21;38;20
58;1;0.0;0.0;15;1208676;2082064;92;4.8;19;62;34;60;22
59;1;0.0;0.0;15;1208676;2082064;92;5.0;19;65;38;59;26
60;1;0.0;0.0;15;1208676;2082064;92;5.0;19;99;21;31;23
61;1;0.0;0.0;15;1208676;2082064;92;4.5;19;71;19;40;20
62;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;15;16;14
63;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;14;15;14
64;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;19;17;14
65;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;34;16;15
66;1;0.0;0.0;15;1208676;2082064;92;5.0;19;26;28;28;26
67;1;0.0;0.0;15;1208676;2082064;92;4.3;19;20;19;20;20
68;1;0.0;0.0;15;1208676;2082064;92;5.0;19;26;26;24;24
69;1;0.0;0.0;15;1208676;2082064;92;4.8;19;29;27;30;23
70;1;0.0;0.0;15;1208676;2082064;92;4.8;19;16;18;19;14
71;1;0.0;0.0;15;1208676;2082064;92;4.8;19;31;22;30;27
72;1;0.0;0.0;15;1208676;2082064;92;4.8;19;30;28;24;24
73;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;35;15;13
74;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;16;15;13
75;1;675;49831.324219;15;1208676;2082064;92;4.5;19;15;16;16;14
76;1;10000.000000;98476.187500;15;1208676;2082064;92;4.5;19;14;17;15;14
77;1;10120.481445;99662.648438;15;1208676;2082064;92;4.2;19;14;15;16;13
