time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
997;0;4294967295;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;932776;1364736;90;1.8;18;25;29;24;30
1996;0;4294967295;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;932776;1364736;90;1.5;18;14;21;11;17
2995;0;4294967295;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;932776;1364736;90;1.8;18;19;20;19;21
3994;0;4294967295;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;932776;1364736;90;2.0;18;66;26;30;25
4993;0;3350;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;933700;1430272;91;2.7;18;46;26;35;29
4993;0;3350;1;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;947920;1430108;91;6.5;18;31;31;48;31
5687;0;3350;1;63;-63;-42;n/a;n/a;n/a;2.0;44;1.0;2526.315674;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;947920;1495644;91;4.0;18;31;34;35;32
6686;0;3350;1;63;-63;-0.15;n/a;n/a;n/a;0.0;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;947920;1561180;91;3.5;18;32;34;33;30
7685;0;3350;1;63;-63;-0.000072;n/a;n/a;n/a;7.0;139;1.0;4100.000000;0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;12;948444;1692252;91;3.8;18;21;24;23;25
8684;0;3350;1;63;-63;-0.00000072;n/a;n/a;n/a;2.0;140;1.0;8674.699219;0;0.0;0.0;0.0;22;0.0;65638.554688;0;0.0;0.0;0.0;1.0;12;950548;1693600;91;4.0;18;34;31;32;34
