time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
0;0;0.0;0.0;4.1;662984;1710468;29;3.1;19;7.9;0.90;8.9;5.9;6.9;0.0;2.9;0.0
1;0;0.0;0.0;4.1;662984;1710468;29;4.1;19;9.0;1.00;11;7.0;11;1.00;4.0;1.00
2;0;0.0;0.0;4.1;662984;1710468;29;4.1;19;11;3.9;11;5.9;11;0.90;4.9;7.9
3;0;0.0;0.0;4.1;662984;1710468;29;4.1;19;9.9;2.9;9.9;4.9;11;0.90;2.9;0.90
4;0;0.0;0.0;4.1;662984;1710468;29;4.0;19;11;2.0;11;5.0;10;0.0;4.0;1.00
5;0;0.0;0.0;4.1;662984;1710468;29;4.1;19;10;2.0;10;6.0;11;1.00;5.0;1.00
6;0;0.0;0.0;4.3;701672;1710468;30;4.3;19;11;2.9;11;4.9;9.9;0.90;3.9;0.90
7;0;0.0;0.0;4.3;701672;1710468;30;4.2;19;10;1.00;10;5.0;11;3.0;4.0;1.00
8;0;0.0;0.0;4.3;701672;1710468;30;4.0;19;9.9;0.0;11;4.9;9.9;1.9;3.9;0.90
9;0;0.0;0.0;4.3;701672;1710468;30;4.1;19;11;1.9;9.9;4.9;11;1.9;3.9;0.90
10;0;0.0;0.0;4.3;701672;1710468;30;4.2;19;10;1.00;11;8.0;10;1.00;4.0;1.00
11;0;0.0;0.0;4.3;701672;1710468;30;4.1;19;11;1.00;11;7.0;11;2.0;3.0;1.00
12;1;3284.589355;30488.189453;4.4;708004;1710468;30;4.2;19;10;1.00;11;6.0;10;1.00;5.0;2.0
13;1;504;4136.000000;4.4;708004;1710468;30;4.4;19;11;1.9;12;6.9;11;0.90;3.9;0.90
14;1;504;4136.000000;4.4;708004;1710468;30;4.1;19;11;0.90;11;7.9;9.9;0.0;3.9;0.90
15;1;0.0;0.0;4.4;708004;1710468;30;4.2;19;10;2.0;11;6.0;11;0.0;4.0;1.00
16;1;3545.454590;14909.090820;4.4;709852;1710468;30;4.1;19;11;1.9;12;5.9;9.9;0.90;3.9;1.9
17;0;0.0;0.0;4.4;709852;1710468;30;4.2;19;11;1.00;11;7.0;11;0.0;4.0;1.00
18;0;0.0;0.0;4.4;709852;1710468;30;4.0;19;10;1.00;11;7.0;10;0.0;4.0;0.0
19;0;0.0;0.0;4.4;709852;1710468;30;4.2;19;11;2.0;10;5.0;10;0.0;4.0;1.00
20;0;0.0;0.0;4.4;709852;1710468;30;4.0;19;10;2.0;11;6.0;11;1.00;3.0;2.0
21;1;1913.793091;20293.103516;4.4;709852;1710468;30;4.4;19;11;0.90;11;5.9;12;1.9;3.9;0.90
22;1;0.0;0.0;4.4;709852;1710468;30;4.1;19;10;0.0;11;5.0;10;2.0;4.0;2.0
23;1;0.0;0.0;4.4;709852;1710468;30;4.3;19;9.9;3.9;12;4.9;11;0.90;3.9;0.90
24;1;0.0;0.0;4.4;709852;1710468;30;4.0;19;10;1.00;11;6.0;10;3.0;4.0;2.0
25;1;0.0;0.0;4.4;709852;1710468;30;3.9;19;8.9;0.0;11;4.9;8.9;1.9;3.9;0.90
26;1;0.0;0.0;4.4;709852;1710468;30;3.9;19;10;1.00;11;5.0;9.0;3.0;4.0;1.00
27;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;8.9;0.90;11;5.9;8.9;1.9;3.9;1.9
28;0;0.0;0.0;4.4;710380;1710468;30;3.8;19;8.9;0.0;11;6.9;8.9;0.0;3.9;0.90
29;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;0.0;9.9;6.9;8.9;0.90;2.9;0.90
30;1;2736.517822;29016.949219;4.4;710380;1710468;30;4.0;19;10;2.0;11;7.0;10;1.00;4.0;2.0
31;1;0.0;0.0;4.4;710380;1710468;30;4.0;19;9.9;0.90;11;5.9;9.9;0.0;3.9;0.90
