time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
0;0;0.0;0.0;4.1;663080;1710612;21;3.0;19;3.0;7.0;2.0;10;0.0;7.0;0.0;1.00
1;0;0.0;0.0;4.1;663080;1710612;22;3.5;19;3.9;9.9;1.9;12;0.90;9.9;0.90;0.90
2;0;0.0;0.0;4.1;663080;1710612;21;3.9;19;6.9;9.9;2.9;13;0.90;8.9;1.9;7.9
3;0;0.0;0.0;4.1;663080;1710612;21;3.5;19;3.0;10;0.0;12;1.00;9.0;2.0;1.00
4;0;0.0;0.0;4.1;663080;1710612;21;3.9;19;3.9;9.9;3.9;14;3.9;9.9;3.9;1.9
5;0;0.0;0.0;4.1;663080;1710612;21;3.8;19;3.9;11;1.9;15;2.9;8.9;2.9;3.9
6;0;0.0;0.0;4.1;663080;1710612;22;3.9;19;3.9;9.9;2.9;16;4.9;9.9;5.9;7.9
7;0;0.0;0.0;4.1;663080;1710612;22;4.0;19;7.9;11;6.9;15;17;9.9;9.9;6.9
8;0;0.0;0.0;4.1;663080;1710612;22;3.8;19;3.0;13;1.00;13;3.0;10;2.0;3.0
9;1;3935.222656;36178.136719;4.4;707952;1716276;22;4.1;19;4.9;13;2.9;14;0.90;9.9;1.9;3.9
10;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;3.0;12;2.0;12;2.0;9.0;2.0;3.0
11;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;5.0;14;2.0;14;5.0;10;6.0;6.0
12;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;4.9;14;6.9;15;7.9;8.9;2.9;6.9
13;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;4.0;11;7.0;14;4.0;9.0;2.0;4.0
14;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;3.9;9.9;1.9;12;0.90;8.9;2.9;1.9
15;1;0.0;0.0;4.4;707952;1716276;22;3.6;19;7.0;11;2.0;15;3.0;9.0;3.0;6.0
16;1;0.0;0.0;4.4;707952;1716276;22;4.1;19;4.9;13;22;14;6.9;9.9;3.9;12
17;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;2.9;9.9;3.9;13;1.9;8.9;1.9;1.9
18;1;0.0;0.0;4.4;707952;1716276;22;4.0;19;5.0;6.0;7.0;14;1.00;9.0;1.00;3.0
19;1;0.0;0.0;4.4;707952;1716276;22;4.1;19;5.0;7.0;7.0;16;11;9.0;5.0;14
20;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;4.0;6.0;6.0;13;3.0;9.0;1.00;1.00
21;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;3.0;6.0;6.0;12;2.0;9.0;2.0;0.0
22;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;4.0;6.0;7.0;12;2.0;11;1.00;1.00
23;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;3.9;4.9;5.9;12;2.9;8.9;0.90;0.0
24;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;2.9;5.9;5.9;13;0.0;8.9;1.9;0.90
25;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;3.9;4.9;5.9;13;0.0;7.9;0.90;2.9
26;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;3.0;6.0;7.0;13;1.00;10;1.00;2.0
27;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;2.9;4.9;5.9;13;0.0;8.9;0.90;1.9
28;1;0.0;0.0;4.4;707952;1716276;22;4.0;19;4.0;5.0;6.0;13;1.00;8.0;0.0;3.0
29;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;3.0;6.0;6.0;13;1.00;9.0;1.00;2.0
30;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;4.0;6.0;6.0;14;0.0;9.0;0.0;3.0
31;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;3.9;4.9;5.9;12;2.9;9.9;0.90;0.0
32;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;4.0;6.0;7.0;13;2.0;9.0;0.0;0.0
33;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;3.9;4.9;5.9;12;2.9;9.9;0.90;0.90
34;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;4.0;6.0;7.0;12;3.0;9.0;1.00;0.0
35;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;3.9;4.9;5.9;13;1.9;8.9;0.0;0.0
36;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;4.0;6.0;6.0;12;3.0;9.0;1.00;0.0
37;1;0.0;0.0;4.4;707952;1716276;22;3.8;19;2.9;4.9;5.9;12;0.90;8.9;1.9;0.90
38;1;0.0;0.0;4.4;707952;1716276;22;3.9;19;4.0;6.0;7.0;12;0.0;9.0;3.0;0.0
