time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
0;0;0.0;0.0;4.1;663560;1841752;25;3.0;19;0.90;1.9;6.9;6.9;5.9;1.9;6.9;0.0
1;0;0.0;0.0;4.3;702244;1841752;25;4.0;19;3.0;4.0;9.0;9.0;9.0;4.0;10;3.0
2;0;0.0;0.0;4.3;702244;1841752;25;3.8;19;5.9;6.9;9.9;8.9;9.9;1.9;12;1.9
3;0;0.0;0.0;4.3;702244;1841752;25;3.6;19;0.90;0.90;8.9;8.9;6.9;2.9;8.9;0.90
4;0;0.0;0.0;4.3;702244;1841752;25;3.8;19;3.0;2.0;10;9.0;8.0;1.00;12;3.0
5;0;0.0;0.0;4.3;702244;1841752;25;3.8;19;0.0;1.00;9.0;9.0;7.0;0.0;10;3.0
6;0;0.0;0.0;4.3;702244;1841752;25;3.6;19;0.0;0.90;9.9;8.9;7.9;0.0;8.9;2.9
7;0;0.0;0.0;4.3;702244;1841752;25;3.9;19;2.0;1.00;9.0;9.0;7.0;1.00;10;3.0
8;0;0.0;0.0;4.3;702244;1841752;25;3.6;19;0.0;1.9;8.9;8.9;7.9;0.90;11;2.9
9;0;0.0;0.0;4.3;702244;1841752;25;3.8;19;0.0;1.00;17;9.0;8.0;0.0;10;3.0
10;0;0.0;0.0;4.3;702244;1841752;25;3.9;19;2.9;0.90;8.9;8.9;7.9;0.0;8.9;0.90
11;0;0.0;0.0;4.3;704088;1841752;25;3.8;19;2.0;1.00;9.0;9.0;8.0;2.0;10;1.00
12;0;0.0;0.0;4.3;704088;1841752;25;3.4;19;0.0;1.9;8.9;7.9;6.9;2.9;8.9;0.0
13;0;0.0;0.0;4.3;704088;1841752;25;3.6;19;0.0;2.0;9.0;9.0;8.0;2.0;10;1.00
14;0;0.0;0.0;4.3;704088;1841752;25;3.8;19;1.9;1.9;8.9;8.9;6.9;0.0;9.9;0.0
15;0;0.0;0.0;4.3;704088;1841752;25;3.6;19;2.0;2.0;10;8.0;8.0;3.0;10;2.0
16;0;0.0;0.0;4.3;704088;1841752;25;3.8;19;2.0;3.0;9.0;9.0;8.0;3.0;10;3.0
17;0;0.0;0.0;4.3;704088;1841752;25;3.9;19;2.9;2.9;8.9;11;8.9;1.9;11;2.9
18;0;0.0;0.0;4.3;704088;1841752;25;3.8;19;1.00;2.0;10;9.0;7.0;1.00;10;3.0
19;0;0.0;0.0;4.3;704088;1841752;27;4.0;19;7.0;5.0;11;11;12;2.0;18;3.0
20;0;0.0;0.0;4.3;704088;1841752;28;3.9;19;9.9;30;9.9;13;6.9;9.9;13;4.9
21;1;4329.896973;33649.484375;4.3;704088;1841752;29;4.1;19;12;9.0;11;16;7.0;29;14;7.0
22;1;205456.000000;98088.000000;4.4;708576;1841752;29;4.4;19;12;4.9;11;20;9.9;9.9;14;5.9
23;1;188872.000000;187304.000000;4.4;708576;1841752;29;4.5;19;18;8.9;12;19;17;11;13;5.9
24;1;72544.000000;103424.000000;4.4;708576;1841752;29;4.3;19;14;5.9;9.9;18;12;9.9;12;5.9
25;1;38912.000000;87712.000000;4.4;708576;1841752;29;4.2;19;12;5.0;10;18;11;11;11;5.0
26;1;56;4392.000000;4.4;708576;1841752;29;4.1;19;12;5.0;9.0;17;11;10;12;6.0
27;1;56;4392.000000;4.4;708576;1841752;29;4.4;19;16;5.9;11;20;13;11;16;6.9
28;1;56;3240.000000;4.4;708576;1841752;29;4.4;19;14;8.0;12;20;12;10;13;7.0
29;1;56;4392.000000;4.4;708576;1841752;29;4.2;19;13;6.0;10;19;12;10;12;6.0
30;1;112;4392.000000;4.4;708576;1841752;29;4.3;19;12;4.9;9.9;18;11;8.9;12;4.9
31;1;56;1256.000000;4.4;708576;1841752;29;4.1;19;12;5.0;10;19;12;10;12;6.0
32;1;696;6416.000000;4.4;708576;1841752;29;4.4;19;13;4.9;8.9;19;13;9.9;12;5.9
33;0;0.0;0.0;4.4;708576;1841752;29;4.1;19;11;6.0;10;18;12;10;13;6.0
34;0;0.0;0.0;4.4;708576;1841752;29;4.3;19;12;4.9;9.9;19;12;8.9;12;4.9
35;0;0.0;0.0;4.4;708576;1841752;29;4.0;19;11;4.9;9.9;19;11;9.9;12;4.9
36;0;0.0;0.0;4.4;708576;1841752;29;4.1;19;12;4.9;9.9;18;11;8.9;12;4.9
37;0;0.0;0.0;4.4;708576;1841752;29;4.2;19;12;6.0;10;22;12;8.0;11;6.0
38;0;0.0;0.0;4.4;708576;1841752;29;4.1;19;12;4.9;9.9;18;11;9.9;13;4.9
39;0;0.0;0.0;4.4;708576;1841752;29;4.0;19;11;4.9;11;18;12;8.9;12;5.9
40;0;0.0;0.0;4.4;708576;1841752;29;4.1;19;11;5.0;10;18;11;10;12;5.0
41;1;0.0;0.0;4.4;708576;1841752;29;4.1;19;11;5.9;9.9;19;11;9.9;13;5.9
42;1;0.0;0.0;4.4;708576;1841752;29;4.2;19;12;6.0;10;21;13;10;12;5.0
43;1;0.0;0.0;4.4;710424;1841752;29;4.2;19;12;5.0;11;19;12;13;12;7.0
44;2;3433.790039;40511.414062;4.4;714912;1841752;29;4.3;19;12;4.9;8.9;19;12;9.9;12;4.9
45;2;5672.000000;25448.000000;4.4;714912;1841752;29;4.3;19;12;5.9;9.9;18;12;9.9;12;5.9
46;2;9776.000000;21096.000000;4.4;714912;1841752;29;4.1;19;14;5.9;9.9;18;13;8.9;12;5.9
47;2;112;4136.000000;4.4;714912;1841752;29;4.5;19;34;10;15;37;19;12;14;11
48;2;168;4264.000000;4.4;714912;1841752;30;4.4;19;13;7.0;11;20;16;13;16;8.0
49;2;56;3240.000000;4.4;714912;1841752;30;4.6;19;19;7.9;15;29;15;17;15;15
50;2;56;3240.000000;4.4;714912;1841752;30;4.1;19;12;7.0;11;20;14;11;14;6.0
51;2;56;4392.000000;4.4;714912;1841752;29;4.4;19;11;6.0;11;20;13;11;13;6.0
52;2;56;4392.000000;4.4;714912;1841752;29;4.1;19;11;5.9;9.9;18;12;11;12;5.9
53;2;112;8656.000000;4.4;714912;1841752;29;4.1;19;12;6.0;10;20;13;11;15;7.0
54;2;56;4264.000000;4.4;714912;1841752;29;4.1;19;11;4.9;8.9;20;12;11;11;5.9
55;2;112;8400.000000;4.4;714912;1841752;29;4.0;19;9.9;5.9;8.9;18;11;9.9;11;4.9
56;2;56;4136.000000;4.4;714912;1841752;29;4.0;19;11;3.9;9.9;19;12;9.9;11;5.9
57;2;112;8272.000000;4.4;714912;1841752;29;4.2;19;12;5.0;10;18;11;10;11;5.0
58;2;56;4264.000000;4.4;714912;1841752;29;4.0;19;11;4.9;11;18;12;11;12;4.9
59;2;56;4264.000000;4.4;714912;1841752;29;4.2;19;11;5.0;9.0;18;12;10;12;5.0
60;2;56;4264.000000;4.4;714912;1841752;29;4.0;19;11;5.9;9.9;18;11;8.9;12;5.9
61;2;616;12792.000000;4.4;714912;1841752;29;4.1;19;11;5.9;11;18;11;9.9;11;4.9
62;2;56;4264.000000;4.4;714912;1841752;29;4.2;19;11;5.0;11;18;10;11;9.0;6.0
63;2;56;4264.000000;4.4;714912;1841752;29;4.1;19;11;5.0;12;18;13;8.0;11;6.0
