time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
0;0;0.0;0.0;4.1;663352;1776072;27;3.3;19;9.9;7.9;5.9;15;11;9.9;14;7.9
1;0;0.0;0.0;4.1;663352;1776072;27;4.0;19;11;7.0;5.0;20;10;9.0;13;10
2;0;0.0;0.0;4.1;663352;1776072;27;4.1;19;11;14;6.0;23;15;14;9.0;14
3;0;0.0;0.0;4.1;663352;1776072;27;4.0;19;12;7.9;4.9;24;12;5.9;8.9;11
4;0;0.0;0.0;4.1;663352;1776072;27;3.9;19;13;9.0;5.0;26;12;4.0;9.0;8.0
5;0;0.0;0.0;4.1;663352;1776072;27;3.8;19;14;6.9;4.9;25;12;4.9;7.9;7.9
6;0;0.0;0.0;4.1;663352;1776072;27;4.0;19;14;8.9;4.9;22;14;4.9;9.9;14
7;0;0.0;0.0;4.1;663352;1776072;27;3.9;19;11;6.9;3.9;19;11;3.9;11;12
8;0;0.0;0.0;4.1;663352;1776072;27;3.8;19;11;6.9;4.9;18;11;4.9;16;6.9
9;0;0.0;0.0;4.1;663352;1776072;27;3.8;19;11;7.0;5.0;18;10;4.0;16;7.0
10;0;0.0;0.0;4.1;663352;1776072;27;3.8;19;12;9.0;5.0;17;12;5.0;16;8.0
11;1;14747.663086;35551.402344;4.4;708224;1781736;27;4.0;19;12;7.9;5.9;19;12;4.9;18;7.9
12;1;112;8272.000000;4.4;708224;1781736;27;3.9;19;9.9;7.9;4.9;19;9.9;4.9;17;7.9
13;1;2913809.750000;333501.500000;4.4;708224;1781736;27;5.4;19;12;11;6.9;19;12;4.9;16;12
14;1;4416800.000000;292800.000000;4.4;708224;1781736;27;6.1;19;13;13;6.9;21;12;6.9;17;14
15;1;2351744.000000;219552.000000;4.4;708224;1781736;27;6.1;19;12;12;6.9;20;11;4.9;18;14
16;1;3731656.000000;253280.000000;4.4;708224;1781736;27;6.2;19;13;15;8.0;20;12;6.0;18;14
17;1;4249896.000000;283512.000000;4.4;708224;1781736;27;6.5;19;13;13;8.9;20;13;5.9;16;15
18;1;3151848.000000;300144.000000;4.4;708224;1781736;27;6.4;19;13;14;10;23;12;7.0;12;15
19;1;2036456.000000;206800.000000;4.4;708224;1781736;27;6.0;19;14;13;14;21;12;6.0;8.0;15
20;1;2115800.000000;213888.000000;4.4;708224;1781736;27;5.8;19;13;14;10;24;12;7.0;7.0;14
21;1;2133432.000000;202664.000000;4.4;708224;1781736;27;5.9;19;14;12;11;22;11;5.9;6.9;14
22;1;2660336.000000;223464.000000;4.4;708224;1781736;27;5.9;19;13;13;11;24;13;7.0;7.0;14
23;1;4711120.000000;291288.000000;4.4;708224;1781736;27;6.3;19;14;15;11;22;12;6.9;6.9;14
24;1;4144200.000000;231840.000000;4.4;708224;1781736;27;6.1;19;12;13;17;21;11;7.0;9.0;14
25;1;5091864.000000;269504.000000;4.4;708224;1781736;27;6.2;19;14;14;11;24;14;8.0;7.0;14
26;1;4740200.000000;270696.000000;4.4;708224;1781736;27;6.4;19;14;14;11;24;13;7.0;7.0;15
27;1;5125992.000000;217512.000000;4.4;708224;1781736;27;6.1;19;13;13;17;20;12;8.0;7.0;14
28;1;2680832.000000;248040.000000;4.4;708224;1781736;27;5.1;19;13;11;13;22;12;5.0;6.0;11
29;1;15736.000000;61696.000000;4.4;708224;1781736;27;3.9;19;11;6.9;16;17;9.9;4.9;5.9;7.9
30;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;9.9;6.9;16;18;12;4.9;4.9;7.9
31;1;1048.000000;14400.000000;4.4;708224;1781736;27;3.8;19;8.9;6.9;17;18;11;4.9;5.9;6.9
32;1;71720.000000;88368.000000;4.4;708224;1781736;27;4.0;19;10;4.0;16;20;11;7.0;5.0;9.0
33;1;164064.000000;158840.000000;4.4;708224;1781736;27;4.1;19;10;5.0;15;17;10;8.0;5.0;10
34;1;768;16544.000000;4.4;708224;1781736;27;3.6;19;9.9;3.9;16;18;9.9;7.9;4.9;7.9
35;1;987624.000000;71760.000000;4.4;708224;1781736;27;4.2;19;10;5.0;16;18;11;7.0;6.0;9.0
