74,60
74,62
74,65
74,68
74,71
74,73
74,76
74,78
74,81
74,84
74,86
74,89
74,91
74,94
74,96
74,99
75,01
75,04
75,06
75,08
75,11
75,13
75,15
75,18
75,20
75,23
75,25
75,27
75,28
75,30
75,33
75,35
75,37
75,40
75,42
75,44
75,46
75,48
75,50
75,52
75,54
75,56
75,58
75,60
75,62
75,64
75,67
75,69
75,71
75,73
75,76
75,78
75,80
75,82
75,84
75,86
75,88
75,90
75,92
75,95
75,97
75,99
76,01
76,03
76,05
76,07
76,09
76,11
76,13
76,15
76,17
76,18
76,20
76,22
76,23
76,24
76,26
76,28
76,30
76,31
76,33
76,35
76,36
76,37
76,39
76,41
76,41
76,43
76,45
76,47
76,48
76,48
76,50
76,52
76,54
76,56
76,57
76,59
76,61
76,63

